lng;lat;status
-43.115.221.587;-22.931.839.381;PAGO COM JUROS/PAGO PARCIAL
-43.100.356.375;-22.934.569.802;CANCELADO
-43.098.522.815;-22.933.312.190;PAGO COM JUROS/PAGO PARCIAL
-43.082.421.713;-22.851.702.102;QUITADO
-43.030.167.922;-22.937.482.316;INADIMPLENTE
-43.100.356.375;-22.934.569.802;INADIMPLENTE
-43.092.623.687;-22.864.120.672;PAGO COM JUROS/PAGO PARCIAL
-43.101.755.629;-22.937.353.726;INADIMPLENTE
-43.051.848.704;-22.910.777.762;INADIMPLENTE
-43.051.848.704;-22.910.777.762;PAGO COM JUROS/PAGO PARCIAL
-43.052.684.359;-22.902.905.816;PAGO COM JUROS/PAGO PARCIAL
-43.111.754.675;-22.936.679.002;PAGO COM JUROS/PAGO PARCIAL
-43.064.367.700;-22.886.946.242;PAGO COM JUROS/PAGO PARCIAL
-43.096.685.004;-22.934.830.860;PAGO COM JUROS/PAGO PARCIAL
-43.100.406.144;-22.934.515.364;
-43.039.770.278;-22.897.350.196;
0.000000000;0.000000000;PAGO COM JUROS/PAGO PARCIAL
-43.100.356.375;-22.934.569.802;INADIMPLENTE
-43.121.312.346;-22.927.411.535;QUITADO
-43.120.414.233;-22.926.575.442;PAGO COM JUROS/PAGO PARCIAL
-43.114.590.529;-22.929.080.350;QUITADO
-43.015.808.967;-22.821.724.122;PAGO COM JUROS/PAGO PARCIAL
-43.052.834.647;-22.911.255.705;QUITADO
-43.098.594.922;-22.932.828.048;PAGO COM JUROS/PAGO PARCIAL
-43.096.687.366;-22.934.823.539;PAGO COM JUROS/PAGO PARCIAL
-43.082.424.375;-22.851.684.898;PAGO COM JUROS/PAGO PARCIAL
-43.099.825.639;-22.934.781.918;INADIMPLENTE
0.000000000;0.000000000;PAGO COM JUROS/PAGO PARCIAL
-43.101.756.848;-22.937.353.137;PAGO COM JUROS/PAGO PARCIAL
-43.120.397.977;-22.926.557.832;PAGO COM JUROS/PAGO PARCIAL
-43.114.824.455;-22.933.573.215;QUITADO
-43.119.736.973;-22.897.306.033;PAGO COM JUROS/PAGO PARCIAL
-43.123.097.936;-22.893.039.177;PAGANDO
-43.121.300.334;-22.900.936.700;PAGANDO
-43.121.300.334;-22.900.936.700;PAGO COM JUROS/PAGO PARCIAL
-43.022.228.734;-22.930.104.137;PAGO COM JUROS/PAGO PARCIAL
0.000000000;0.000000000;QUITADO
-43.111.767.713;-22.936.641.401;QUITADO
-43.097.382.595;-22.931.633.060;CANCELADO
-43.100.360.810;-22.934.537.710;PAGO COM JUROS/PAGO PARCIAL
-43.101.756.170;-22.937.354.550;PAGO COM JUROS/PAGO PARCIAL
-43.121.294.104;-22.900.930.513;QUITADO
-43.100.260.756;-22.934.501.094;PAGO COM JUROS/PAGO PARCIAL
-43.100.367.052;-22.934.519.823;INADIMPLENTE
-43.121.323.075;-22.927.470.823;INADIMPLENTE
-43.114.593.101;-22.929.039.770;PAGO COM JUROS/PAGO PARCIAL
-43.120.401.731;-22.926.556.117;INADIMPLENTE
-43.083.414.291;-22.905.521.842;PAGANDO
-43.065.690.901;-22.892.216.314;INADIMPLENTE
-43.640.353.914;-23.000.735.686;PAGANDO
-43.120.405.868;-22.926.560.860;PAGANDO
0.000000000;0.000000000;PAGANDO
0.000000000;0.000000000;#REF!
-43.015.808.658;-22.821.718.146;PAGANDO
-43.052.831.640;-22.911.256.246;PAGANDO
-43.022.228.733;-22.930.086.811;INADIMPLENTE
;;
